,Title,Link,Year,Season
6936,"Shin no Nakama ja Nai to Yuusha no Party wo Oidasareta node, Henkyou de Slow Life suru Koto ni shimashita",126213/Shin-no-Nakama-ja-Nai-to-Yuusha-no-Party-wo-Oidasareta-node-Henkyou-de-Slow-Life-suru-Koto-ni-shimashita,2021,Fall
6937,Saihate no Paladin,132473/Saihate-no-Paladin,2021,Fall
6938,Shinka no Mi: Shiranai Uchi ni Kachigumi Jinsei,129068/Shinka-no-Mi-Shiranai-Uchi-ni-Kachigumi-Jinsei,2021,Fall
6939,Tsuki to Laika to Nosferatu,131019/Tsuki-to-Laika-to-Nosferatu,2021,Fall
6940,Taishou Otome Otogibanashi,127412/Taishou-Otome-Otogibanashi,2021,Fall
6941,Sakugan,108987/Sakugan,2021,Fall
6942,Kyuuketsuki Sugu Shinu,118103/Kyuuketsuki-Sugu-Shinu,2021,Fall
6943,World Trigger 3rd Season,127400/World-Trigger-3rd-Season,2021,Fall
6944,Isekai Shokudou 2,132806/Isekai-Shokudou-2,2021,Fall
6945,Visual Prison,131584/Visual-Prison,2021,Fall
6946,SELECTION PROJECT,126790/SELECTION-PROJECT,2021,Fall
6947,Build Divide: Code Black,132525/Build-Divide-Code-Black,2021,Fall
6948,Sankaku Mado no Sotogawa wa Yoru,126897/Sankaku-Mado-no-Sotogawa-wa-Yoru,2021,Fall
6949,Deep Insanity: THE LOST CHILD,136947/Deep-Insanity-THE-LOST-CHILD,2021,Fall
6950,Muv-Luv Alternative,112716/MuvLuv-Alternative,2021,Fall
6951,Hanyou no Yashahime: Ni no Shou,131264/Hanyou-no-Yashahime-Ni-no-Shou,2021,Fall
6952,Puraore!: PRIDE OF ORANGE,126793/Puraore-PRIDE-OF-ORANGE,2021,Fall
6953,Kyoukai Senki,131005/Kyoukai-Senki,2021,Fall
6954,Tesla Note,132071/Tesla-Note,2021,Fall
6955,BLADE RUNNER: BLACK LOTUS,105931/BLADE-RUNNER-BLACK-LOTUS,2021,Fall
6956,Yuuki Yuuna wa Yuusha de Aru: Dai-Mankai no Shou,122292/Yuuki-Yuuna-wa-Yuusha-de-Aru-DaiMankai-no-Shou,2021,Fall
6957,Gyakuten Sekai no Denchi Shoujo,131878/Gyakuten-Sekai-no-Denchi-Shoujo,2021,Fall
6958,Lupin III: PART 6,134623/Lupin-III-PART-6,2021,Fall
6959,Digimon Ghost Game,137309/Digimon-Ghost-Game,2021,Fall
6960,Shikizakura,105119/Shikizakura,2021,Fall
6961,Megaton-kyuu Musashi,87502/Megatonkyuu-Musashi,2021,Fall
6962,MUTEKING THE Dancing HERO,109745/MUTEKING-THE-Dancing-HERO,2021,Fall
6963,Waccha PriMagi!,136119/Waccha-PriMagi,2021,Fall
6964,Cardfight!! Vanguard: overDress Season 2,128827/Cardfight-Vanguard-overDress-Season-2,2021,Fall
6965,GUNMACHAN,133510/GUNMACHAN,2021,Fall
6966,Banjjagbanjjag Kaechi! Tiniping,157304/Banjjagbanjjag-Kaechi-Tiniping,2021,Fall
6967,180-byou de Kimi no Mimi wo Shiawase ni Dekiru ka?,133411/180byou-de-Kimi-no-Mimi-wo-Shiawase-ni-Dekiru-ka,2021,Fall
6968,Deji Meets Girl,137227/Deji-Meets-Girl,2021,Fall
6969,Kaginado,132528/Kaginado,2021,Fall
6970,Yakunara Mug Cup Mo: Niban Gama,135939/Yakunara-Mug-Cup-Mo-Niban-Gama,2021,Fall
6971,BanG Dream! Garupa☆Pico Fever!,135171/BanG-Dream-GarupaPico-Fever,2021,Fall
6972,Kimi to Fit Boxing,138383/Kimi-to-Fit-Boxing,2021,Fall
6973,Chickip Dancers,130962/Chickip-Dancers,2021,Fall
6974,Jahy-sama wa Kujikenai!,132456/Jahysama-wa-Kujikenai,2021,Fall
6975,Shiroi Suna no Aquatope,128545/Shiroi-Suna-no-Aquatope,2021,Fall
6976,SCARLET NEXUS,131150/SCARLET-NEXUS,2021,Fall
6977,Jujutsu Kaisen 0,131573/Jujutsu-Kaisen-0,2021,Fall
6978,Sword Art Online: Progressive - Hoshinaki Yoru no Aria,124140/Sword-Art-Online-Progressive--Hoshinaki-Yoru-no-Aria,2021,Fall
6979,Ai no Utagoe wo Kikasete,123899/Ai-no-Utagoe-wo-Kikasete,2021,Fall
6980,Summer Ghost,130050/Summer-Ghost,2021,Fall
6981,Dakaretai Otoko 1-i ni Odosarete Imasu.: Spain-hen,132545/Dakaretai-Otoko-1i-ni-Odosarete-Imasu-Spainhen,2021,Fall
6982,Kamiarizuki no Kodomo,118390/Kamiarizuki-no-Kodomo,2021,Fall
6983,Princess Principal: Crown Handler - Chapter 2,129759/Princess-Principal-Crown-Handler--Chapter-2,2021,Fall
6984,EUREKA: Koukyoushihen Eureka Seven Hi-Evolution,98471/EUREKA-Koukyoushihen-Eureka-Seven-HiEvolution,2021,Fall
6985,ARIA The BENEDIZIONE,130558/ARIA-The-BENEDIZIONE,2021,Fall
6986,Macross Δ: Zettai LIVE!!!!!!,118126/Macross--Zettai-LIVE,2021,Fall
6987,Hula Fulla Dance,125841/Hula-Fulla-Dance,2021,Fall
6988,Koukaku Kidoutai: SAC_2045 - Jizoku Kanou Sensou,138899/Koukaku-Kidoutai-SAC-2045--Jizoku-Kanou-Sensou,2021,Fall
6989,Macross Frontier: Toki no Meikyuu,129549/Macross-Frontier-Toki-no-Meikyuu,2021,Fall
6990,Tropical-Rouge! Precure: Yuki no Princess to Kiseki no Yubiwa!,135864/TropicalRouge-Precure-Yuki-no-Princess-to-Kiseki-no-Yubiwa,2021,Fall
6991,Ikuta no Kita,141056/Ikuta-no-Kita,2021,Fall
6992,Sumikko Gurashi Movie: Aoi Tsukiyo no Mahou no Ko,125931/Sumikko-Gurashi-Movie-Aoi-Tsukiyo-no-Mahou-no-Ko,2021,Fall
6993,Honekami,140601/Honekami,2021,Fall
6994,Argonavis Movie: Ryuusei no Obligato,154974/Argonavis-Movie-Ryuusei-no-Obligato,2021,Fall
6995,Riku wa Yowakunai,136221/Riku-wa-Yowakunai,2021,Fall
6996,"Youkai Watch ♪: Keita to Orecchi no Deai Hen da Nyan ♪ Wa, Watakushi mo ♪♪",145958/Youkai-Watch--Keita-to-Orecchi-no-Deai-Hen-da-Nyan--Wa-Watakushi-mo-,2021,Fall
6997,Otoppe: Papa Don't Cry,132300/Otoppe-Papa-Dont-Cry,2021,Fall
6998,Nomino Sukune,147013/Nomino-Sukune,2021,Fall
6999,JoJo no Kimyou na Bouken: Stone Ocean,131942/JoJo-no-Kimyou-na-Bouken-Stone-Ocean,2021,Fall
7000,Blue Period,128705/Blue-Period,2021,Fall
7001,Gokushufudou Part 2,132193/Gokushufudou-Part-2,2021,Fall
7002,Star Wars: Visions,138060/Star-Wars-Visions,2021,Fall
7003,"Ganbare, Douki-chan",137877/Ganbare-Doukichan,2021,Fall
7004,Hanma Baki,124195/Hanma-Baki,2021,Fall
7005,Heike Monogatari,138714/Heike-Monogatari,2021,Fall
7006,Given: Uragawa no Sonzai,134710/Given-Uragawa-no-Sonzai,2021,Fall
7007,Super Crooks,109946/Super-Crooks,2021,Fall
7008,Getsuyoubi no Tawawa 2,139449/Getsuyoubi-no-Tawawa-2,2021,Fall
7009,Aggressive Retsuko Season 4,127619/Aggressive-Retsuko-Season-4,2021,Fall
7010,"Lord El-Melloi II-sei no Jikenbo: ""Rail Zeppelin"" Grace note Tokubetsu-hen",136344/Lord-ElMelloi-IIsei-no-Jikenbo-Rail-Zeppelin-Grace-note-Tokubetsuhen,2021,Fall
7011,Pokémon Evolutions,138699/Pokmon-Evolutions,2021,Fall
7012,Otome Game no Hametsu Flag shika Nai Akuyaku Reijou ni Tensei shiteshimatta… X: Unmei no Hito ni Deatte Shimatta...,136829/Otome-Game-no-Hametsu-Flag-shika-Nai-Akuyaku-Reijou-ni-Tensei-shiteshimatta-X-Unmei-no-Hito-ni-Deatte-Shimatta,2021,Fall
7013,Sorairo Utility,140700/Sorairo-Utility,2021,Fall
7014,"Ganbare, Douki-chan Special",139451/Ganbare-Doukichan-Special,2021,Fall
7015,Getsuyoubi no Tawawa 2 Special,139466/Getsuyoubi-no-Tawawa-2-Special,2021,Fall
7016,Uchuu Senkan Yamato 2205: Aratanaru Tabidachi,112019/Uchuu-Senkan-Yamato-2205-Aratanaru-Tabidachi,2021,Fall
7017,Toushinki G's Frame,126393/Toushinki-Gs-Frame,2021,Fall
7018,Gundam Breaker Battlogue,135645/Gundam-Breaker-Battlogue,2021,Fall
7019,Girls und Panzer: Daikon War!,144803/Girls-und-Panzer-Daikon-War,2021,Fall
7020,BRIGHT: Samurai Soul,135432/BRIGHT-Samurai-Soul,2021,Fall
7021,Celia-sensei no Wakuwaku Magical Kyoushitsu,136946/Celiasensei-no-Wakuwaku-Magical-Kyoushitsu,2021,Fall
7022,Hakuouki OVA (2021),139386/Hakuouki-OVA-2021,2021,Fall
7023,"Ore, Tsushima (ONA)",136512/Ore-Tsushima-ONA,2021,Fall
7024,Massara,142052/Massara,2021,Fall
7025,Shiroi Suna no Aquatope Mini,136474/Shiroi-Suna-no-Aquatope-Mini,2021,Fall
7026,Idol Land PriPara,132679/Idol-Land-PriPara,2021,Fall
7027,KAIJU DECODE,113363/KAIJU-DECODE,2021,Fall
7028,SHAREDOL,140689/SHAREDOL,2021,Fall
7029,Episodeⁿ | Kuusou,141528/Episode--Kuusou,2021,Fall
7030,Battle Spirits: Mirage,132893/Battle-Spirits-Mirage,2021,Fall
7031,Umayon: Shinsaku Short Anime,154386/Umayon-Shinsaku-Short-Anime,2021,Fall
7032,Katarina Nounai Kaigi X,148002/Katarina-Nounai-Kaigi-X,2021,Fall
7033,Mini Van Large,136517/Mini-Van-Large,2021,Fall
7034,"Sore, Sunawachi Sketch.",141779/Sore-Sunawachi-Sketch,2021,Fall
7035,Selepro-chan! Gekijou,148293/Seleprochan-Gekijou,2021,Fall
7036,Oni no Hanayome wa Taberaretai,148820/Oni-no-Hanayome-wa-Taberaretai,2021,Fall
7037,CHARMS!! PV,142015/CHARMS-PV,2021,Fall
7038,Fudanshi Shoukan: Isekai de Shinjuu ni Hameraremashita Mini Anime 2nd Season,145799/Fudanshi-Shoukan-Isekai-de-Shinjuu-ni-Hameraremashita-Mini-Anime-2nd-Season,2021,Fall
7039,Fire Emblem Heroes: Fuyu no Mini Chara Theater,144811/Fire-Emblem-Heroes-Fuyu-no-Mini-Chara-Theater,2021,Fall
7040,Chinzei Hachirou Tametomo (ONA),145898/Chinzei-Hachirou-Tametomo-ONA,2021,Fall
7041,Jashin-chan Dropkick Mame Anime,154198/Jashinchan-Dropkick-Mame-Anime,2021,Fall
7042,Tesla Note: Mickey to Oliver no Agent Yousei Kouza,145840/Tesla-Note-Mickey-to-Oliver-no-Agent-Yousei-Kouza,2021,Fall
7043,dTV Original Anime: Youkai Watch ♪,145705/dTV-Original-Anime-Youkai-Watch-,2021,Fall
7044,Kimetsu no Yaiba: Yuukaku-hen,142329/Kimetsu-no-Yaiba-Yuukakuhen,2022,Winter
7045,Shingeki no Kyojin: The Final Season Part 2,131681/Shingeki-no-Kyojin-The-Final-Season-Part-2,2022,Winter
7046,Sono Bisque Doll wa Koi wo Suru,132405/Sono-Bisque-Doll-wa-Koi-wo-Suru,2022,Winter
7047,Arifureta Shokugyou de Sekai Saikyou 2nd Season,112323/Arifureta-Shokugyou-de-Sekai-Saikyou-2nd-Season,2022,Winter
7048,Vanitas no Carte Part 2,135136/Vanitas-no-Carte-Part-2,2022,Winter
7049,Tensai Ouji no Akaji Kokka Saisei Jutsu,129190/Tensai-Ouji-no-Akaji-Kokka-Saisei-Jutsu,2022,Winter
7050,Sabikui Bisco,130591/Sabikui-Bisco,2022,Winter
7051,Shikkakumon no Saikyou Kenja,129191/Shikkakumon-no-Saikyou-Kenja,2022,Winter
7052,Sasaki to Miyano,126288/Sasaki-to-Miyano,2022,Winter
7053,Genjitsu Shugi Yuusha no Oukoku Saikenki Part 2,139648/Genjitsu-Shugi-Yuusha-no-Oukoku-Saikenki-Part-2,2022,Winter
7054,Akebi-chan no Sailor Fuku,131548/Akebichan-no-Sailor-Fuku,2022,Winter
7055,Koroshi Ai,127050/Koroshi-Ai,2022,Winter
7056,Karakai Jouzu no Takagi-san 3,138424/Karakai-Jouzu-no-Takagisan-3,2022,Winter
7057,Fantasy Bishoujo Juniku Oji-san to,134252/Fantasy-Bishoujo-Juniku-Ojisan-to,2022,Winter
7058,Leadale no Daichi nite,130166/Leadale-no-Daichi-nite,2022,Winter
7059,Princess Connect! Re:Dive Season 2,122808/Princess-Connect-ReDive-Season-2,2022,Winter
7060,ORIENT,128034/ORIENT,2022,Winter
7061,Kenja no Deshi wo Nanoru Kenja,119056/Kenja-no-Deshi-wo-Nanoru-Kenja,2022,Winter
7062,Slow Loop,127549/Slow-Loop,2022,Winter
7063,Ryman's Club,140502/Rymans-Club,2022,Winter
7064,Tokyo 24-ku,140643/Tokyo-24ku,2022,Winter
7065,Baraou no Souretsu,124060/Baraou-no-Souretsu,2022,Winter
7066,Dolls' Frontline,128828/Dolls-Frontline,2022,Winter
7067,Hakozume: Kouban Joshi no Gyakushuu,137312/Hakozume-Kouban-Joshi-no-Gyakushuu,2022,Winter
7068,Kaijin Kaihatsubu no Kuroitsu-san,136428/Kaijin-Kaihatsubu-no-Kuroitsusan,2022,Winter
7069,TRIBE NINE,139804/TRIBE-NINE,2022,Winter
7070,Futsal Boys!!!!!,112719/Futsal-Boys,2022,Winter
7071,CUE!,125682/CUE,2022,Winter
7072,Gensou Sangokushi: Tengen Reishinki,137247/Gensou-Sangokushi-Tengen-Reishinki,2022,Winter
7073,Shenmue the Animation,123752/Shenmue-the-Animation,2022,Winter
7074,Delicious Party♡Precure,142080/Delicious-PartyPrecure,2022,Winter
7075,Saiyuuki RELOAD: ZEROIN,128400/Saiyuuki-RELOAD-ZEROIN,2022,Winter
7076,Sabiiro no Armor: Reimei,109820/Sabiiro-no-Armor-Reimei,2022,Winter
7077,Ninjala,142274/Ninjala,2022,Winter
7078,Bakugan: Evolutions,146885/Bakugan-Evolutions,2022,Winter
7079,Atasha Kawashiri Kodama da yo: Dangerous Lifehacker no Tadareta Seikatsu,138912/Atasha-Kawashiri-Kodama-da-yo-Dangerous-Lifehacker-no-Tadareta-Seikatsu,2022,Winter
7080,Irodorimidori,140950/Irodorimidori,2022,Winter
7081,Yami Shibai 10,142826/Yami-Shibai-10,2022,Winter
7082,On Air Dekinai!,141063/On-Air-Dekinai,2022,Winter
7083,Garugaku. II: Lucky Stars,142216/Garugaku-II-Lucky-Stars,2022,Winter
7084,Teiko Penguin,143413/Teiko-Penguin,2022,Winter
7085,BABY-HAMITANG,143416/BABYHAMITANG,2022,Winter
7086,Cosmo Samurai 2,146397/Cosmo-Samurai-2,2022,Winter
7087,Ohiru no Shocker-san,143415/Ohiru-no-Shockersan,2022,Winter
7088,Aka-chan Honbuchou 2nd Season,144852/Akachan-Honbuchou-2nd-Season,2022,Winter
7089,I Love Me,154041/I-Love-Me,2022,Winter
7090,Ousama Ranking,113717/Ousama-Ranking,2022,Winter
7091,Platinum End,127401/Platinum-End,2022,Winter
7092,Hanyou no Yashahime: Ni no Shou,131264/Hanyou-no-Yashahime-Ni-no-Shou,2022,Winter
7093,Lupin III: PART 6,134623/Lupin-III-PART-6,2022,Winter
7094,BanG Dream! Garupa☆Pico Fever!,135171/BanG-Dream-GarupaPico-Fever,2022,Winter
7095,Waccha PriMagi!,136119/Waccha-PriMagi,2022,Winter
7096,Chickip Dancers,130962/Chickip-Dancers,2022,Winter
7097,Banjjagbanjjag Kaechi! Tiniping,157304/Banjjagbanjjag-Kaechi-Tiniping,2022,Winter
7098,Fruits Basket: prelude,136192/Fruits-Basket-prelude,2022,Winter
7099,Shika no Ou: Yuna to Yakusoku no Tabi,102891/Shika-no-Ou-Yuna-to-Yakusoku-no-Tabi,2022,Winter
7100,"Goodbye, DonGlees!",136302/Goodbye-DonGlees,2022,Winter
7101,"DEEMO: Sakura no Oto - Anata no Kanadeta Oto ga, Ima mo Hibiku",113345/DEEMO-Sakura-no-Oto--Anata-no-Kanadeta-Oto-ga-Ima-mo-Hibiku,2022,Winter
7102,Blue Thermal,138379/Blue-Thermal,2022,Winter
7103,BanG Dream! Poppin' Dream!,117765/BanG-Dream-Poppin-Dream,2022,Winter
7104,Ensemble Stars!!: Road to Show!!,141907/Ensemble-Stars-Road-to-Show,2022,Winter
7105,Doraemon: Nobita no Little Star Wars 2021,126783/Doraemon-Nobita-no-Little-Star-Wars-2021,2022,Winter
7106,Mushoku Tensei: Isekai Ittara Honki Dasu Part 2 - Eris no Goblin Toubatsu,141534/Mushoku-Tensei-Isekai-Ittara-Honki-Dasu-Part-2--Eris-no-Goblin-Toubatsu,2022,Winter
7107,Kotarou wa Hitorigurashi,139589/Kotarou-wa-Hitorigurashi,2022,Winter
7108,Mahouka Koukou no Rettousei: Tsuioku-hen,130389/Mahouka-Koukou-no-Rettousei-Tsuiokuhen,2022,Winter
7109,Totsukuni no Shoujo (2022),130550/Totsukuni-no-Shoujo-2022,2022,Winter
7110,Kobayashi-san Chi no Maidragon S: Nippon no Omotenashi (Attend wa Dragon Desu),136436/Kobayashisan-Chi-no-Maidragon-S-Nippon-no-Omotenashi-Attend-wa-Dragon-Desu,2022,Winter
7111,Chikyuugai Shounen Shoujo,101705/Chikyuugai-Shounen-Shoujo,2022,Winter
7112,Boku no Hero Academia THE MOVIE: World Heroes' Mission - Tabidachi,142411/Boku-no-Hero-Academia-THE-MOVIE-World-Heroes-Mission--Tabidachi,2022,Winter
7113,Arifureta Shokugyou de Sekai Saikyou 2nd Season Special,143846/Arifureta-Shokugyou-de-Sekai-Saikyou-2nd-Season-Special,2022,Winter
7114,Non Non Biyori: Nonstop - Bukatsu wo Ganbatta,137337/Non-Non-Biyori-Nonstop--Bukatsu-wo-Ganbatta,2022,Winter
7115,Eien no 831,137378/Eien-no-831,2022,Winter
7116,Pocket Monsters (2019): Kami to Yobareshi Arceus,142794/Pocket-Monsters-2019-Kami-to-Yobareshi-Arceus,2022,Winter
7117,Tensei Shitara Slime Datta Ken: Sukuwareru Ramiris,146503/Tensei-Shitara-Slime-Datta-Ken-Sukuwareru-Ramiris,2022,Winter
7118,Puchi Seka,139675/Puchi-Seka,2022,Winter
7119,hololiveERROR,145478/hololiveERROR,2022,Winter
7120,Uma Musume: Pretty Derby - 1st Anniversary Special Animation,145608/Uma-Musume-Pretty-Derby--1st-Anniversary-Special-Animation,2022,Winter
7121,Otome wa Boku ni Koishiteru: Mittsu no Kiraboshi - The Animation,138717/Otome-wa-Boku-ni-Koishiteru-Mittsu-no-Kiraboshi--The-Animation,2022,Winter
7122,Tensai Ouji no Akaji Kokka Saisei Jutsu: Short Drama Specials,144336/Tensai-Ouji-no-Akaji-Kokka-Saisei-Jutsu-Short-Drama-Specials,2022,Winter
7123,TALES OF LUMINARIA: The Fateful Crossroad,139592/TALES-OF-LUMINARIA-The-Fateful-Crossroad,2022,Winter
7124,A Ripple in Time,145059/A-Ripple-in-Time,2022,Winter
7125,BanG Dream! Girls Band Party!: 5th Anniversary Animation - CiRCLE THANKS PARTY!,146140/BanG-Dream-Girls-Band-Party-5th-Anniversary-Animation--CiRCLE-THANKS-PARTY,2022,Winter
7126,New Initial D Movie: BATTLE DIGEST,145405/New-Initial-D-Movie-BATTLE-DIGEST,2022,Winter
7127,Girigiri Warukunai Watame,146004/Girigiri-Warukunai-Watame,2022,Winter
7128,stars*collection,144451/starscollection,2022,Winter
7129,Hairpin Double,134070/Hairpin-Double,2022,Winter
7130,Anata wo Hitokoto de Arawashite Kudasai: no Shitsumon ga Nigate da.,143612/Anata-wo-Hitokoto-de-Arawashite-Kudasai-no-Shitsumon-ga-Nigate-da,2022,Winter
7131,"Kawaru Machi, Kawareru Machi, Ishinomaki feat. Jun",145063/Kawaru-Machi-Kawareru-Machi-Ishinomaki-feat-Jun,2022,Winter
7132,Jongtama PONG☆Hai,146866/Jongtama-PONGHai,2022,Winter
7133,Kumichou Musume to Sewagakari Picture Drama,144992/Kumichou-Musume-to-Sewagakari-Picture-Drama,2022,Winter
7134,Machikado Mazoku: 2-Choume Mini,145994/Machikado-Mazoku-2Choume-Mini,2022,Winter
7135,KOF XV: Special Animated Short,145895/KOF-XV-Special-Animated-Short,2022,Winter
7136,Heroine Tarumono!: Kiraware Heroine to Naisho no Oshigoto Mini Anime,151985/Heroine-Tarumono-Kiraware-Heroine-to-Naisho-no-Oshigoto-Mini-Anime,2022,Winter
7137,Kyokou Suiri Mini Anime Season 2,152005/Kyokou-Suiri-Mini-Anime-Season-2,2022,Winter
7138,SpoGOMI: World Cup Exhibition Match-hen,146485/SpoGOMI-World-Cup-Exhibition-Matchhen,2022,Winter
7139,Onmyoji: Heian Monogatari 3,143485/Onmyoji-Heian-Monogatari-3,2022,Winter
7140,"Ore, Tsushima x Na Mo Naki Nezumi",145852/Ore-Tsushima-x-Na-Mo-Naki-Nezumi,2022,Winter
7141,Bukusuta The WORLD,144916/Bukusuta-The-WORLD,2022,Winter
7142,NoriPro Anime,153843/NoriPro-Anime,2022,Winter
7143,Tesla Note: Mickey to Oliver no Agent Yousei Kouza: Tsuika Kouza,145841/Tesla-Note-Mickey-to-Oliver-no-Agent-Yousei-Kouza-Tsuika-Kouza,2022,Winter
7144,Odd Taxi Original Picture Drama,158676/Odd-Taxi-Original-Picture-Drama,2022,Winter
7145,Sekigahara Gassen: Kiro ni Tatta Tarui no Bushou-tachi,154163/Sekigahara-Gassen-Kiro-ni-Tatta-Tarui-no-Bushoutachi,2022,Winter
7146,SPY×FAMILY,140960/SPYFAMILY,2022,Spring
7147,Kaguya-sama wa Kokurasetai: Ultra Romantic,125367/Kaguyasama-wa-Kokurasetai-Ultra-Romantic,2022,Spring
7148,Tate no Yuusha no Nariagari Season 2,111321/Tate-no-Yuusha-no-Nariagari-Season-2,2022,Spring
7149,Kawaii dake ja Nai Shikimori-san,127911/Kawaii-dake-ja-Nai-Shikimorisan,2022,Spring
7150,"Komi-san wa, Komyushou desu. 2",142984/Komisan-wa-Komyushou-desu-2,2022,Spring
7151,Summer Time Render,129201/Summer-Time-Render,2022,Spring
7152,Aharen-san wa Hakarenai,137281/Aharensan-wa-Hakarenai,2022,Spring
7153,Paripi Koumei,141774/Paripi-Koumei,2022,Spring
7154,Kakkou no Iinazuke,132052/Kakkou-no-Iinazuke,2022,Spring
7155,"Yuusha, Yamemasu",140457/Yuusha-Yamemasu,2022,Spring
7156,"Shijou Saikyou no Daimaou, Murabito A ni Tensei suru",130586/Shijou-Saikyou-no-Daimaou-Murabito-A-ni-Tensei-suru,2022,Spring
7157,Otomege Sekai wa Mob ni Kibishii Sekai desu,142074/Otomege-Sekai-wa-Mob-ni-Kibishii-Sekai-desu,2022,Spring
7158,"Gaikotsu Kishi-sama, Tadaima Isekai e Odekakechuu",132474/Gaikotsu-Kishisama-Tadaima-Isekai-e-Odekakechuu,2022,Spring
7159,Date A Live IV,116605/Date-A-Live-IV,2022,Spring
7160,Aoashi,134732/Aoashi,2022,Spring
7161,Koi wa Sekai Seifuku no Ato de,132010/Koi-wa-Sekai-Seifuku-no-Ato-de,2022,Spring
7162,Shokei Shoujo no Virgin Road,129193/Shokei-Shoujo-no-Virgin-Road,2022,Spring
7163,Rikei ga Koi ni Ochita no de Shoumei shitemita. r=1-sinθ (Heart),125124/Rikei-ga-Koi-ni-Ochita-no-de-Shoumei-shitemita-r1sin-Heart,2022,Spring
7164,Mahoutsukai Reimeiki,133175/Mahoutsukai-Reimeiki,2022,Spring
7165,Honzuki no Gekokujou: Shisho ni Naru Tame ni wa Shudan wo Erandeiraremasen 3rd Season,121176/Honzuki-no-Gekokujou-Shisho-ni-Naru-Tame-ni-wa-Shudan-wo-Erandeiraremasen-3rd-Season,2022,Spring
7166,Deaimon,132532/Deaimon,2022,Spring
7167,Dance Dance Danseur,132171/Dance-Dance-Danseur,2022,Spring
7168,Machikado Mazoku: 2-Choume,123330/Machikado-Mazoku-2Choume,2022,Spring
7169,Heroine Tarumono!: Kiraware Heroine to Naisho no Oshigoto,138459/Heroine-Tarumono-Kiraware-Heroine-to-Naisho-no-Oshigoto,2022,Spring
7170,Kunoichi Tsubaki no Mune no Uchi,141350/Kunoichi-Tsubaki-no-Mune-no-Uchi,2022,Spring
7171,"Kono Healer, Mendokusai",132351/Kono-Healer-Mendokusai,2022,Spring
7172,BIRDIE WING: Golf Girls' Story,140830/BIRDIE-WING-Golf-Girls-Story,2022,Spring
7173,RPG Fudousan,130319/RPG-Fudousan,2022,Spring
7174,Love Live! Nijigasaki Gakuen School Idol Doukoukai 2,133891/Love-Live-Nijigasaki-Gakuen-School-Idol-Doukoukai-2,2022,Spring
7175,Love All Play,137633/Love-All-Play,2022,Spring
7176,Healer Girl,133412/Healer-Girl,2022,Spring
7177,Black★★Rock Shooter: DAWN FALL,139303/BlackRock-Shooter-DAWN-FALL,2022,Spring
7178,Shachiku-san wa Youjo Yuurei ni Iyasaretai.,135384/Shachikusan-wa-Youjo-Yuurei-ni-Iyasaretai,2022,Spring
7179,Magia Record: Mahou Shoujo Madoka☆Magica Gaiden Final SEASON - Asaki Yume no Akatsuki,136080/Magia-Record-Mahou-Shoujo-MadokaMagica-Gaiden-Final-SEASON--Asaki-Yume-no-Akatsuki,2022,Spring
7180,Kingdom 4th Season,140350/Kingdom-4th-Season,2022,Spring
7181,Gunjou no Fanfare,138452/Gunjou-no-Fanfare,2022,Spring
7182,Shin Ikkitousen,136303/Shin-Ikkitousen,2022,Spring
7183,Build Divide: Code White,132526/Build-Divide-Code-White,2022,Spring
7184,Kyoukai Senki Part 2,143203/Kyoukai-Senki-Part-2,2022,Spring
7185,Shadowverse Flame,140085/Shadowverse-Flame,2022,Spring
7186,Yu☆Gi☆Oh! Go Rush!!,142842/YuGiOh-Go-Rush,2022,Spring
7187,Zombie-ttal,148376/Zombiettal,2022,Spring
7188,Motto! Majime ni Fumajime Kaiketsu Zorori 3rd Season,140787/Motto-Majime-ni-Fumajime-Kaiketsu-Zorori-3rd-Season,2022,Spring
7189,Duel Masters King Max,146865/Duel-Masters-King-Max,2022,Spring
7190,Onipan!,144676/Onipan,2022,Spring
7191,Kaginado Season 2,143150/Kaginado-Season-2,2022,Spring
7192,Jongtama PONG☆,143455/Jongtama-PONG,2022,Spring
7193,Yatogame-chan Kansatsu Nikki Yonsatsume,142016/Yatogamechan-Kansatsu-Nikki-Yonsatsume,2022,Spring
7194,Chiikawa,140842/Chiikawa,2022,Spring
7195,Cap Kakumei Bottleman DX,145968/Cap-Kakumei-Bottleman-DX,2022,Spring
7196,Insect Land,144853/Insect-Land,2022,Spring
7197,Kenda Master Ken,151660/Kenda-Master-Ken,2022,Spring
7198,Baraou no Souretsu,124060/Baraou-no-Souretsu,2022,Spring
7199,CUE!,125682/CUE,2022,Spring
7200,Atasha Kawashiri Kodama da yo: Dangerous Lifehacker no Tadareta Seikatsu,138912/Atasha-Kawashiri-Kodama-da-yo-Dangerous-Lifehacker-no-Tadareta-Seikatsu,2022,Spring
7201,Garugaku. II: Lucky Stars,142216/Garugaku-II-Lucky-Stars,2022,Spring
7202,Go-toubun no Hanayome Movie,131520/Gotoubun-no-Hanayome-Movie,2022,Spring
7203,Dragon Ball Super: Super Hero,133898/Dragon-Ball-Super-Super-Hero,2022,Spring
7204,Isekai Quartet: Another World,117074/Isekai-Quartet-Another-World,2022,Spring
7205,Odd Taxi: In the Woods,143080/Odd-Taxi-In-the-Woods,2022,Spring
7206,Karakai Jouzu no Takagi-san Movie,138425/Karakai-Jouzu-no-Takagisan-Movie,2022,Spring
7207,Inu-ou,109928/Inuou,2022,Spring
